timestamp,int,heading,mvmt,vehicleType,tot
2023-03-16T19:45:00Z,15:45-16:00,SB,SBT,car,6
2023-03-16T19:45:00Z,15:45-16:00,SB,SBL,car,1
2023-03-16T19:45:00Z,15:45-16:00,WB,WBT,car,12
2023-03-16T19:45:00Z,15:45-16:00,WB,WBR,car,4
2023-03-16T19:45:00Z,15:45-16:00,WB,WBL,car,1
2023-03-16T19:45:00Z,15:45-16:00,NB,NBT,car,2
2023-03-16T20:00:00Z,16:00-16:15,SB,SBT,car,49
2023-03-16T20:00:00Z,16:00-16:15,SB,SBR,car,8
2023-03-16T20:00:00Z,16:00-16:15,SB,SBL,car,28
2023-03-16T20:00:00Z,16:00-16:15,WB,WBT,car,63
2023-03-16T20:00:00Z,16:00-16:15,WB,WBR,car,32
2023-03-16T20:00:00Z,16:00-16:15,WB,WBL,car,25
2023-03-16T20:00:00Z,16:00-16:15,NB,NBT,car,41
2023-03-16T20:00:00Z,16:00-16:15,NB,NBR,car,8
2023-03-16T20:00:00Z,16:00-16:15,NB,NBL,car,7
2023-03-16T20:00:00Z,16:00-16:15,SB,Peds,pedestrian,2
2023-03-16T20:00:00Z,16:00-16:15,NB,Peds,pedestrian,2
2023-03-16T20:00:00Z,16:00-16:15,SB,SBT,truck,1
2023-03-16T20:00:00Z,16:00-16:15,WB,WBR,truck,1
2023-03-16T20:00:00Z,16:00-16:15,WB,WBL,truck,1
2023-03-16T20:00:00Z,16:00-16:15,WB,WBR,bicycle,1
2023-03-16T20:15:00Z,16:15-16:30,SB,SBT,car,37
2023-03-16T20:15:00Z,16:15-16:30,SB,SBR,car,6
2023-03-16T20:15:00Z,16:15-16:30,SB,SBL,car,18
2023-03-16T20:15:00Z,16:15-16:30,WB,WBT,car,65
2023-03-16T20:15:00Z,16:15-16:30,WB,WBR,car,21
2023-03-16T20:15:00Z,16:15-16:30,WB,WBL,car,25
2023-03-16T20:15:00Z,16:15-16:30,NB,NBT,car,37
2023-03-16T20:15:00Z,16:15-16:30,NB,NBR,car,6
2023-03-16T20:15:00Z,16:15-16:30,NB,NBL,car,7
2023-03-16T20:15:00Z,16:15-16:30,WB,Peds,pedestrian,2
2023-03-16T20:15:00Z,16:15-16:30,NB,Peds,pedestrian,7
2023-03-16T20:15:00Z,16:15-16:30,EB,Peds,pedestrian,1
2023-03-16T20:15:00Z,16:15-16:30,WB,WBL,truck,1
2023-03-16T20:15:00Z,16:15-16:30,NB,NBR,truck,2
2023-03-16T20:15:00Z,16:15-16:30,SB,SBT,bicycle,1
2023-03-16T20:15:00Z,16:15-16:30,NB,NBR,bicycle,1
2023-03-16T20:30:00Z,16:30-16:45,SB,SBT,car,42
2023-03-16T20:30:00Z,16:30-16:45,SB,SBR,car,7
2023-03-16T20:30:00Z,16:30-16:45,SB,SBL,car,34
2023-03-16T20:30:00Z,16:30-16:45,WB,WBT,car,62
2023-03-16T20:30:00Z,16:30-16:45,WB,WBR,car,41
2023-03-16T20:30:00Z,16:30-16:45,WB,WBL,car,18
2023-03-16T20:30:00Z,16:30-16:45,NB,NBT,car,38
2023-03-16T20:30:00Z,16:30-16:45,NB,NBR,car,2
2023-03-16T20:30:00Z,16:30-16:45,NB,NBL,car,8
2023-03-16T20:30:00Z,16:30-16:45,SB,Peds,pedestrian,2
2023-03-16T20:30:00Z,16:30-16:45,WB,Peds,pedestrian,3
2023-03-16T20:30:00Z,16:30-16:45,NB,Peds,pedestrian,4
2023-03-16T20:30:00Z,16:30-16:45,EB,Peds,pedestrian,2
2023-03-16T20:30:00Z,16:30-16:45,SB,SBL,truck,1
2023-03-16T20:30:00Z,16:30-16:45,WB,WBR,truck,1
2023-03-16T20:30:00Z,16:30-16:45,SB,SBT,bicycle,2
2023-03-16T20:30:00Z,16:30-16:45,SB,SBR,bicycle,3
2023-03-16T20:30:00Z,16:30-16:45,NB,NBT,bicycle,2
2023-03-16T20:45:00Z,16:45-17:00,SB,SBT,car,44
